File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	.pdata	8192
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	_RDATA	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	.reloc	3072
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_32.cp37-win32.pyd	pydevd_cython_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.603998	356352	.text	282112
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_32.cp37-win32.pyd	pydevd_cython_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.603998	356352	.rdata	13824
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_32.cp37-win32.pyd	pydevd_cython_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.603998	356352	.data	38400
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_32.cp37-win32.pyd	pydevd_cython_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.603998	356352	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_32.cp37-win32.pyd	pydevd_cython_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.603998	356352	.reloc	20480
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_64.cp37-win_amd64.pyd	pydevd_cython_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.607332	399360	.text	309760
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_64.cp37-win_amd64.pyd	pydevd_cython_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.607332	399360	.rdata	26112
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_64.cp37-win_amd64.pyd	pydevd_cython_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.607332	399360	.data	51200
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_64.cp37-win_amd64.pyd	pydevd_cython_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.607332	399360	.pdata	8192
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_64.cp37-win_amd64.pyd	pydevd_cython_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.607332	399360	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_37_64.cp37-win_amd64.pyd	pydevd_cython_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.607332	399360	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_32.cp38-win32.pyd	pydevd_cython_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.607332	367616	.text	265216
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_32.cp38-win32.pyd	pydevd_cython_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.607332	367616	.rdata	13824
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_32.cp38-win32.pyd	pydevd_cython_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.607332	367616	.data	65024
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_32.cp38-win32.pyd	pydevd_cython_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.607332	367616	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_32.cp38-win32.pyd	pydevd_cython_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.607332	367616	.reloc	22016
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_64.cp38-win_amd64.pyd	pydevd_cython_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.610665	422912	.text	303616
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_64.cp38-win_amd64.pyd	pydevd_cython_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.610665	422912	.rdata	26112
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_64.cp38-win_amd64.pyd	pydevd_cython_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.610665	422912	.data	80896
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_64.cp38-win_amd64.pyd	pydevd_cython_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.610665	422912	.pdata	8192
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_64.cp38-win_amd64.pyd	pydevd_cython_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.610665	422912	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_38_64.cp38-win_amd64.pyd	pydevd_cython_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.610665	422912	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_32.cp39-win32.pyd	pydevd_cython_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.610665	335360	.text	260608
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_32.cp39-win32.pyd	pydevd_cython_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.610665	335360	.rdata	13824
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_32.cp39-win32.pyd	pydevd_cython_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.610665	335360	.data	38400
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_32.cp39-win32.pyd	pydevd_cython_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.610665	335360	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_32.cp39-win32.pyd	pydevd_cython_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.610665	335360	.reloc	20992
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_64.cp39-win_amd64.pyd	pydevd_cython_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.613999	388096	.text	297984
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_64.cp39-win_amd64.pyd	pydevd_cython_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.613999	388096	.rdata	26112
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_64.cp39-win_amd64.pyd	pydevd_cython_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.613999	388096	.data	51712
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_64.cp39-win_amd64.pyd	pydevd_cython_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.613999	388096	.pdata	8192
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_64.cp39-win_amd64.pyd	pydevd_cython_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.613999	388096	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_39_64.cp39-win_amd64.pyd	pydevd_cython_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.613999	388096	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win32.pyd	pydevd_frame_evaluator_common.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75264	.text	51200
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win32.pyd	pydevd_frame_evaluator_common.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75264	.rdata	7168
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win32.pyd	pydevd_frame_evaluator_common.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75264	.data	10240
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win32.pyd	pydevd_frame_evaluator_common.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75264	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win32.pyd	pydevd_frame_evaluator_common.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75264	.reloc	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win_amd64.pyd	pydevd_frame_evaluator_common.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94208	.text	62976
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win_amd64.pyd	pydevd_frame_evaluator_common.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94208	.rdata	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win_amd64.pyd	pydevd_frame_evaluator_common.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94208	.data	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win_amd64.pyd	pydevd_frame_evaluator_common.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94208	.pdata	3584
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win_amd64.pyd	pydevd_frame_evaluator_common.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94208	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp310-win_amd64.pyd	pydevd_frame_evaluator_common.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94208	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win32.pyd	pydevd_frame_evaluator_common.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.620666	86528	.text	59392
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win32.pyd	pydevd_frame_evaluator_common.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.620666	86528	.rdata	9728
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win32.pyd	pydevd_frame_evaluator_common.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.620666	86528	.data	10240
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win32.pyd	pydevd_frame_evaluator_common.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.620666	86528	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win32.pyd	pydevd_frame_evaluator_common.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.620666	86528	.reloc	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	.text	68096
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	.rdata	16384
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	.data	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	.pdata	4096
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	_RDATA	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp36-win_amd64.pyd	pydevd_frame_evaluator_common.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	104448	.reloc	1024
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win32.pyd	pydevd_frame_evaluator_common.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.620666	76800	.text	52736
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win32.pyd	pydevd_frame_evaluator_common.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.620666	76800	.rdata	7168
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win32.pyd	pydevd_frame_evaluator_common.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.620666	76800	.data	10240
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win32.pyd	pydevd_frame_evaluator_common.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.620666	76800	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win32.pyd	pydevd_frame_evaluator_common.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.620666	76800	.reloc	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win_amd64.pyd	pydevd_frame_evaluator_common.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94720	.text	63488
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win_amd64.pyd	pydevd_frame_evaluator_common.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94720	.rdata	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win_amd64.pyd	pydevd_frame_evaluator_common.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94720	.data	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win_amd64.pyd	pydevd_frame_evaluator_common.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94720	.pdata	3584
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win_amd64.pyd	pydevd_frame_evaluator_common.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94720	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp37-win_amd64.pyd	pydevd_frame_evaluator_common.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.620666	94720	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win32.pyd	pydevd_frame_evaluator_common.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75776	.text	51200
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win32.pyd	pydevd_frame_evaluator_common.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75776	.rdata	7168
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win32.pyd	pydevd_frame_evaluator_common.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75776	.data	10240
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win32.pyd	pydevd_frame_evaluator_common.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75776	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win32.pyd	pydevd_frame_evaluator_common.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.620666	75776	.reloc	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win_amd64.pyd	pydevd_frame_evaluator_common.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94720	.text	63488
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win_amd64.pyd	pydevd_frame_evaluator_common.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94720	.rdata	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win_amd64.pyd	pydevd_frame_evaluator_common.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94720	.data	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win_amd64.pyd	pydevd_frame_evaluator_common.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94720	.pdata	3584
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win_amd64.pyd	pydevd_frame_evaluator_common.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94720	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp38-win_amd64.pyd	pydevd_frame_evaluator_common.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94720	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win32.pyd	pydevd_frame_evaluator_common.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.623999	75776	.text	51200
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win32.pyd	pydevd_frame_evaluator_common.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.623999	75776	.rdata	7168
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win32.pyd	pydevd_frame_evaluator_common.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.623999	75776	.data	10240
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win32.pyd	pydevd_frame_evaluator_common.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.623999	75776	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win32.pyd	pydevd_frame_evaluator_common.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.623999	75776	.reloc	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win_amd64.pyd	pydevd_frame_evaluator_common.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94208	.text	62976
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win_amd64.pyd	pydevd_frame_evaluator_common.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94208	.rdata	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win_amd64.pyd	pydevd_frame_evaluator_common.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94208	.data	12800
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win_amd64.pyd	pydevd_frame_evaluator_common.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94208	.pdata	3584
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win_amd64.pyd	pydevd_frame_evaluator_common.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94208	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_common.cp39-win_amd64.pyd	pydevd_frame_evaluator_common.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.623999	94208	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.633999	39936	.text	25088
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.633999	39936	.rdata	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.633999	39936	.data	5120
